2016/7/1_14:9:22||	$pS170.281339,	$187820.316978,	B2379.838800,	S-5529.874744,	SC1103,	Num0		,	29.550000,	80.536000,	54.056000,	-102.299000,	-269.392000,	374.651000,	209.750000,	203.930000,	-44.479000,	-39.699000,	-484.142000,	489.294000,	-382.153000,	-495.792000,	-144.743000,	348.765000,	24.289000,	1.453000,	-500.000000,	-223.583000,	-47.353000,	50.519000,	-103.841000,	432.567000,	28.482000,	482.574000,	-96.998000,	-433.186000,	23.709000,	115.988000,	126.990000,	-485.574000,	-447.495000,	-487.211000,	-359.511000,	-493.159000,	277.339000,	-495.738000,	439.304000,	-153.803000,	116.613000,	-157.732000,	-87.753000,	28.884000,	160.056000,	-69.479000,	-497.807000,	222.907000,	-442.321000,	-48.986000
2016/7/24_18:54:49||	$pS0.000000,	$0.000000,	B2542.236703,	S-17371.054438,	SC0,	Num-858993460,	GUID361480145		,	-20.871400,	-121.804800,	50.988400,	-340.686400,	-312.462800,	409.382400,	259.969200,	-405.037200,	-5.567200,	-10.232400,	86.220400,	-480.147200,	-498.851600,	-232.506000,	-470.343200,	-203.114400,	247.789200,	271.455600,	-1.265600,	322.398000,	-217.224000,	-499.156400,	413.702800,	-477.199200,	131.158000,	383.681600,	-499.390400,	-30.510400,	-331.674800,	235.509600,	109.739200,	474.306800,	-487.125200,	-187.956400,	-488.095200,	226.750400,	-482.501200,	-459.094800,	-442.220400,	-152.008000,	-297.680000,	-232.124000,	-475.215200,	-231.146400,	-400.379600,	96.970000,	36.304400,	77.517200,	465.085600,	-164.025200
2016/7/24_18:54:57||	$pS0.000000,	$0.000000,	B2542.236703,	S-17371.054438,	SC0,	Num-858993460,	GUID361480145		,	-20.871400,	-121.804800,	50.988400,	-340.686400,	-312.462800,	409.382400,	259.969200,	-405.037200,	-5.567200,	-10.232400,	86.220400,	-480.147200,	-498.851600,	-232.506000,	-470.343200,	-203.114400,	247.789200,	271.455600,	-1.265600,	322.398000,	-217.224000,	-499.156400,	413.702800,	-477.199200,	131.158000,	383.681600,	-499.390400,	-30.510400,	-331.674800,	235.509600,	109.739200,	474.306800,	-487.125200,	-187.956400,	-488.095200,	226.750400,	-482.501200,	-459.094800,	-442.220400,	-152.008000,	-297.680000,	-232.124000,	-475.215200,	-231.146400,	-400.379600,	96.970000,	36.304400,	77.517200,	465.085600,	-164.025200
2016/7/24_18:55:4||	$pS0.000000,	$0.000000,	B1089.471598,	S-3674.910232,	SC0,	Num-858993460,	GUID149498784		,	15.599000,	69.842400,	28.194800,	-130.340000,	-196.632800,	-488.821600,	-466.636000,	-82.371200,	-212.454000,	188.908400,	166.945600,	-334.091200,	-384.998800,	-129.571200,	-162.982000,	-434.667600,	-448.140800,	-483.013600,	182.410000,	130.537200,	259.378800,	-463.393200,	487.210400,	44.135600,	101.953200,	482.434000,	-363.063600,	29.646400,	-372.481600,	279.209200,	-249.128800,	170.161200,	108.754400,	207.392400,	-499.994000,	181.308800,	-208.952000,	-495.888800,	-404.960000,	-108.076800,	-466.558800,	-498.381600,	-500.000000,	-340.716400,	-407.540000,	252.940000,	-439.738400,	-482.037200,	-499.132000,	-374.169600
2016/7/24_18:55:14||	$pS0.000000,	$0.000000,	B1052.188222,	S-2768.887060,	SC0,	Num-858993460,	GUID164326816		,	18.303000,	57.487200,	20.829600,	-132.930400,	-184.035600,	-499.226000,	-444.479200,	-88.132400,	-226.861600,	199.569600,	165.148000,	-347.475600,	-376.441200,	-111.746800,	-187.194000,	-456.284800,	-440.157200,	-466.313200,	183.230000,	138.827600,	256.397200,	-431.843600,	498.408400,	49.094800,	77.299600,	460.884800,	-330.631200,	44.168800,	-356.370000,	278.246800,	-233.493200,	170.855600,	125.994000,	222.764800,	-472.554000,	173.000000,	-200.337200,	-499.032800,	-402.327200,	-134.969200,	-451.863200,	-499.080000,	-490.103200,	-338.268400,	-428.506800,	267.639600,	-465.606400,	-480.379200,	-494.735200,	-390.547200
2016/7/24_18:55:24||	$pS0.000000,	$0.000000,	B1292.849791,	S-6845.514828,	SC0,	Num-858993460,	GUID221801272		,	-57.411000,	-22.519200,	-25.233200,	271.290000,	-226.086800,	-472.042400,	-323.665200,	257.096400,	48.257600,	424.789600,	298.869200,	-101.838000,	-2.803600,	79.000400,	-346.229200,	-392.403600,	-7.938400,	-268.791600,	-89.384400,	283.256000,	56.030000,	-156.244400,	482.688000,	25.902400,	-61.474000,	416.699600,	-492.888800,	-466.909200,	-267.219200,	108.063600,	-286.566800,	489.128800,	146.270800,	492.653600,	-478.032800,	278.322800,	-96.925600,	-494.623200,	-437.056000,	82.069200,	-394.860400,	-438.091600,	-399.220000,	-499.075200,	-453.265200,	-312.986800,	-279.739600,	-485.952800,	-426.668400,	-483.506400
2016/7/24_18:55:32||	$pS0.000000,	$0.000000,	B1286.371349,	S-125780.173713,	SC0,	Num-858993460,	GUID770600520		,	-11.137800,	-115.496000,	-488.037600,	257.726400,	-452.929200,	-360.826400,	-497.948000,	-302.450000,	298.044800,	369.418800,	-98.136800,	338.584000,	-194.745600,	-382.269600,	-494.065600,	-315.225200,	346.944200,	79.754000,	-23.308000,	-303.994800,	-473.922000,	-78.793200,	457.252000,	-5.182400,	-85.687600,	251.603600,	-161.446800,	156.367200,	-492.270400,	-429.794000,	-168.656400,	80.481800,	-209.012000,	-457.729200,	-241.272400,	-461.792800,	-494.092800,	-161.435600,	-497.056800,	-267.571200,	-224.724800,	-470.805600,	-484.355200,	308.260600,	-473.302000,	-238.173200,	-411.026400,	-17.688400,	-355.355600,	-473.932400
2016/7/24_18:55:41||	$pS0.000000,	$0.000000,	B1529.869686,	S-26007.811524,	SC0,	Num-858993460,	GUID160939913		,	34.726200,	44.055200,	-271.678800,	95.730000,	-464.731200,	-499.533200,	-362.025200,	-348.677400,	-99.093600,	357.623800,	146.060000,	381.080400,	-9.664000,	-457.824400,	-492.590000,	349.828000,	68.909800,	322.180400,	-279.782000,	-114.261600,	-476.096800,	-422.128400,	479.148400,	225.448400,	-24.656800,	293.534000,	-445.953600,	406.577400,	-332.787600,	-445.436000,	-499.410400,	-246.326200,	-404.924400,	-481.919600,	-423.054000,	-95.801400,	-388.119000,	-196.209200,	-363.023000,	-486.310200,	-167.538000,	-412.451200,	-470.026800,	161.386200,	-265.651800,	-462.880800,	-478.586800,	298.618400,	-320.683600,	-467.717200
2016/7/24_19:1:54||	$pS40.557332,	$24009.940812,	B2542.236703,	S-17371.054438,	SC592,	Num0,	GUID361480145		,	-20.871400,	-121.804800,	50.988400,	-340.686400,	-312.462800,	409.382400,	259.969200,	-405.037200,	-5.567200,	-10.232400,	86.220400,	-480.147200,	-498.851600,	-232.506000,	-470.343200,	-203.114400,	247.789200,	271.455600,	-1.265600,	322.398000,	-217.224000,	-499.156400,	413.702800,	-477.199200,	131.158000,	383.681600,	-499.390400,	-30.510400,	-331.674800,	235.509600,	109.739200,	474.306800,	-487.125200,	-187.956400,	-488.095200,	226.750400,	-482.501200,	-459.094800,	-442.220400,	-152.008000,	-297.680000,	-232.124000,	-475.215200,	-231.146400,	-400.379600,	96.970000,	36.304400,	77.517200,	465.085600,	-164.025200
2016/7/24_19:2:2||	$pS40.557332,	$24009.940812,	B2542.236703,	S-17371.054438,	SC592,	Num0,	GUID361480145		,	-20.871400,	-121.804800,	50.988400,	-340.686400,	-312.462800,	409.382400,	259.969200,	-405.037200,	-5.567200,	-10.232400,	86.220400,	-480.147200,	-498.851600,	-232.506000,	-470.343200,	-203.114400,	247.789200,	271.455600,	-1.265600,	322.398000,	-217.224000,	-499.156400,	413.702800,	-477.199200,	131.158000,	383.681600,	-499.390400,	-30.510400,	-331.674800,	235.509600,	109.739200,	474.306800,	-487.125200,	-187.956400,	-488.095200,	226.750400,	-482.501200,	-459.094800,	-442.220400,	-152.008000,	-297.680000,	-232.124000,	-475.215200,	-231.146400,	-400.379600,	96.970000,	36.304400,	77.517200,	465.085600,	-164.025200
2016/7/24_19:2:10||	$pS16.457158,	$17312.930239,	B1089.471598,	S-3674.910232,	SC1052,	Num0,	GUID149498784		,	15.599000,	69.842400,	28.194800,	-130.340000,	-196.632800,	-488.821600,	-466.636000,	-82.371200,	-212.454000,	188.908400,	166.945600,	-334.091200,	-384.998800,	-129.571200,	-162.982000,	-434.667600,	-448.140800,	-483.013600,	182.410000,	130.537200,	259.378800,	-463.393200,	487.210400,	44.135600,	101.953200,	482.434000,	-363.063600,	29.646400,	-372.481600,	279.209200,	-249.128800,	170.161200,	108.754400,	207.392400,	-499.994000,	181.308800,	-208.952000,	-495.888800,	-404.960000,	-108.076800,	-466.558800,	-498.381600,	-500.000000,	-340.716400,	-407.540000,	252.940000,	-439.738400,	-482.037200,	-499.132000,	-374.169600
2016/7/24_19:2:21||	$pS20.161614,	$21109.210253,	B1052.188222,	S-2768.887060,	SC1047,	Num0,	GUID164326816		,	18.303000,	57.487200,	20.829600,	-132.930400,	-184.035600,	-499.226000,	-444.479200,	-88.132400,	-226.861600,	199.569600,	165.148000,	-347.475600,	-376.441200,	-111.746800,	-187.194000,	-456.284800,	-440.157200,	-466.313200,	183.230000,	138.827600,	256.397200,	-431.843600,	498.408400,	49.094800,	77.299600,	460.884800,	-330.631200,	44.168800,	-356.370000,	278.246800,	-233.493200,	170.855600,	125.994000,	222.764800,	-472.554000,	173.000000,	-200.337200,	-499.032800,	-402.327200,	-134.969200,	-451.863200,	-499.080000,	-490.103200,	-338.268400,	-428.506800,	267.639600,	-465.606400,	-480.379200,	-494.735200,	-390.547200
2016/7/24_19:2:32||	$pS36.073593,	$21896.670899,	B1292.849791,	S-6845.514828,	SC607,	Num0,	GUID221801272		,	-57.411000,	-22.519200,	-25.233200,	271.290000,	-226.086800,	-472.042400,	-323.665200,	257.096400,	48.257600,	424.789600,	298.869200,	-101.838000,	-2.803600,	79.000400,	-346.229200,	-392.403600,	-7.938400,	-268.791600,	-89.384400,	283.256000,	56.030000,	-156.244400,	482.688000,	25.902400,	-61.474000,	416.699600,	-492.888800,	-466.909200,	-267.219200,	108.063600,	-286.566800,	489.128800,	146.270800,	492.653600,	-478.032800,	278.322800,	-96.925600,	-494.623200,	-437.056000,	82.069200,	-394.860400,	-438.091600,	-399.220000,	-499.075200,	-453.265200,	-312.986800,	-279.739600,	-485.952800,	-426.668400,	-483.506400
2016/7/24_19:2:40||	$pS46.270488,	$36090.980821,	B1286.371349,	S-125780.173713,	SC780,	Num0,	GUID770600520		,	-11.137800,	-115.496000,	-488.037600,	257.726400,	-452.929200,	-360.826400,	-497.948000,	-302.450000,	298.044800,	369.418800,	-98.136800,	338.584000,	-194.745600,	-382.269600,	-494.065600,	-315.225200,	346.944200,	79.754000,	-23.308000,	-303.994800,	-473.922000,	-78.793200,	457.252000,	-5.182400,	-85.687600,	251.603600,	-161.446800,	156.367200,	-492.270400,	-429.794000,	-168.656400,	80.481800,	-209.012000,	-457.729200,	-241.272400,	-461.792800,	-494.092800,	-161.435600,	-497.056800,	-267.571200,	-224.724800,	-470.805600,	-484.355200,	308.260600,	-473.302000,	-238.173200,	-411.026400,	-17.688400,	-355.355600,	-473.932400
2016/7/24_19:2:49||	$pS48.499422,	$35162.080842,	B1529.869686,	S-26007.811524,	SC725,	Num0,	GUID160939913		,	34.726200,	44.055200,	-271.678800,	95.730000,	-464.731200,	-499.533200,	-362.025200,	-348.677400,	-99.093600,	357.623800,	146.060000,	381.080400,	-9.664000,	-457.824400,	-492.590000,	349.828000,	68.909800,	322.180400,	-279.782000,	-114.261600,	-476.096800,	-422.128400,	479.148400,	225.448400,	-24.656800,	293.534000,	-445.953600,	406.577400,	-332.787600,	-445.436000,	-499.410400,	-246.326200,	-404.924400,	-481.919600,	-423.054000,	-95.801400,	-388.119000,	-196.209200,	-363.023000,	-486.310200,	-167.538000,	-412.451200,	-470.026800,	161.386200,	-265.651800,	-462.880800,	-478.586800,	298.618400,	-320.683600,	-467.717200
2016/7/27_20:4:35||	$pS40.585658,	$24107.880730,	B2542.236703,	S-17371.054438,	SC594,	Num0,	GUID361480145		,	-20.871400,	-121.804800,	50.988400,	-340.686400,	-312.462800,	409.382400,	259.969200,	-405.037200,	-5.567200,	-10.232400,	86.220400,	-480.147200,	-498.851600,	-232.506000,	-470.343200,	-203.114400,	247.789200,	271.455600,	-1.265600,	322.398000,	-217.224000,	-499.156400,	413.702800,	-477.199200,	131.158000,	383.681600,	-499.390400,	-30.510400,	-331.674800,	235.509600,	109.739200,	474.306800,	-487.125200,	-187.956400,	-488.095200,	226.750400,	-482.501200,	-459.094800,	-442.220400,	-152.008000,	-297.680000,	-232.124000,	-475.215200,	-231.146400,	-400.379600,	96.970000,	36.304400,	77.517200,	465.085600,	-164.025200
2016/7/27_20:4:44||	$pS40.585658,	$24107.880730,	B2542.236703,	S-17371.054438,	SC594,	Num0,	GUID361480145		,	-20.871400,	-121.804800,	50.988400,	-340.686400,	-312.462800,	409.382400,	259.969200,	-405.037200,	-5.567200,	-10.232400,	86.220400,	-480.147200,	-498.851600,	-232.506000,	-470.343200,	-203.114400,	247.789200,	271.455600,	-1.265600,	322.398000,	-217.224000,	-499.156400,	413.702800,	-477.199200,	131.158000,	383.681600,	-499.390400,	-30.510400,	-331.674800,	235.509600,	109.739200,	474.306800,	-487.125200,	-187.956400,	-488.095200,	226.750400,	-482.501200,	-459.094800,	-442.220400,	-152.008000,	-297.680000,	-232.124000,	-475.215200,	-231.146400,	-400.379600,	96.970000,	36.304400,	77.517200,	465.085600,	-164.025200
2016/7/27_20:4:52||	$pS16.862202,	$17840.209563,	B1089.471598,	S-3674.910232,	SC1058,	Num0,	GUID149498784		,	15.599000,	69.842400,	28.194800,	-130.340000,	-196.632800,	-488.821600,	-466.636000,	-82.371200,	-212.454000,	188.908400,	166.945600,	-334.091200,	-384.998800,	-129.571200,	-162.982000,	-434.667600,	-448.140800,	-483.013600,	182.410000,	130.537200,	259.378800,	-463.393200,	487.210400,	44.135600,	101.953200,	482.434000,	-363.063600,	29.646400,	-372.481600,	279.209200,	-249.128800,	170.161200,	108.754400,	207.392400,	-499.994000,	181.308800,	-208.952000,	-495.888800,	-404.960000,	-108.076800,	-466.558800,	-498.381600,	-500.000000,	-340.716400,	-407.540000,	252.940000,	-439.738400,	-482.037200,	-499.132000,	-374.169600
2016/7/27_20:5:2||	$pS20.444401,	$21507.509628,	B1052.188222,	S-2768.887060,	SC1052,	Num0,	GUID164326816		,	18.303000,	57.487200,	20.829600,	-132.930400,	-184.035600,	-499.226000,	-444.479200,	-88.132400,	-226.861600,	199.569600,	165.148000,	-347.475600,	-376.441200,	-111.746800,	-187.194000,	-456.284800,	-440.157200,	-466.313200,	183.230000,	138.827600,	256.397200,	-431.843600,	498.408400,	49.094800,	77.299600,	460.884800,	-330.631200,	44.168800,	-356.370000,	278.246800,	-233.493200,	170.855600,	125.994000,	222.764800,	-472.554000,	173.000000,	-200.337200,	-499.032800,	-402.327200,	-134.969200,	-451.863200,	-499.080000,	-490.103200,	-338.268400,	-428.506800,	267.639600,	-465.606400,	-480.379200,	-494.735200,	-390.547200
2016/7/27_20:5:13||	$pS36.202828,	$22011.319402,	B1292.849791,	S-6845.514828,	SC608,	Num0,	GUID221801272		,	-57.411000,	-22.519200,	-25.233200,	271.290000,	-226.086800,	-472.042400,	-323.665200,	257.096400,	48.257600,	424.789600,	298.869200,	-101.838000,	-2.803600,	79.000400,	-346.229200,	-392.403600,	-7.938400,	-268.791600,	-89.384400,	283.256000,	56.030000,	-156.244400,	482.688000,	25.902400,	-61.474000,	416.699600,	-492.888800,	-466.909200,	-267.219200,	108.063600,	-286.566800,	489.128800,	146.270800,	492.653600,	-478.032800,	278.322800,	-96.925600,	-494.623200,	-437.056000,	82.069200,	-394.860400,	-438.091600,	-399.220000,	-499.075200,	-453.265200,	-312.986800,	-279.739600,	-485.952800,	-426.668400,	-483.506400
2016/7/27_20:5:21||	$pS46.301494,	$36254.070031,	B1286.371349,	S-125780.173713,	SC783,	Num0,	GUID770600520		,	-11.137800,	-115.496000,	-488.037600,	257.726400,	-452.929200,	-360.826400,	-497.948000,	-302.450000,	298.044800,	369.418800,	-98.136800,	338.584000,	-194.745600,	-382.269600,	-494.065600,	-315.225200,	346.944200,	79.754000,	-23.308000,	-303.994800,	-473.922000,	-78.793200,	457.252000,	-5.182400,	-85.687600,	251.603600,	-161.446800,	156.367200,	-492.270400,	-429.794000,	-168.656400,	80.481800,	-209.012000,	-457.729200,	-241.272400,	-461.792800,	-494.092800,	-161.435600,	-497.056800,	-267.571200,	-224.724800,	-470.805600,	-484.355200,	308.260600,	-473.302000,	-238.173200,	-411.026400,	-17.688400,	-355.355600,	-473.932400
2016/7/27_20:5:30||	$pS48.931152,	$35670.810020,	B1529.869686,	S-26007.811524,	SC729,	Num0,	GUID160939913		,	34.726200,	44.055200,	-271.678800,	95.730000,	-464.731200,	-499.533200,	-362.025200,	-348.677400,	-99.093600,	357.623800,	146.060000,	381.080400,	-9.664000,	-457.824400,	-492.590000,	349.828000,	68.909800,	322.180400,	-279.782000,	-114.261600,	-476.096800,	-422.128400,	479.148400,	225.448400,	-24.656800,	293.534000,	-445.953600,	406.577400,	-332.787600,	-445.436000,	-499.410400,	-246.326200,	-404.924400,	-481.919600,	-423.054000,	-95.801400,	-388.119000,	-196.209200,	-363.023000,	-486.310200,	-167.538000,	-412.451200,	-470.026800,	161.386200,	-265.651800,	-462.880800,	-478.586800,	298.618400,	-320.683600,	-467.717200
2016/7/27_20:5:39||	$pS27.946020,	$29007.968745,	B1711.617122,	S-21767.017852,	SC1038,	Num0,	GUID663840960		,	-9.395600,	-182.172200,	-76.303000,	285.270800,	-257.657400,	-471.224600,	-499.642400,	-218.222400,	-465.289200,	473.425200,	10.296200,	106.828400,	83.119200,	-227.257600,	-476.910800,	297.540800,	-325.961200,	216.980400,	193.013600,	-360.515800,	-394.609400,	86.891800,	404.434800,	261.696000,	275.532800,	363.542000,	-361.870000,	-105.800400,	-428.203200,	-285.763400,	-400.669200,	473.621200,	-421.847200,	-266.977000,	-81.199200,	-490.763800,	0.377000,	-412.623000,	-371.750000,	-205.991600,	209.162600,	-408.267000,	-153.644600,	-494.313600,	102.961600,	-194.573200,	-496.744400,	244.766600,	-285.188600,	-338.627600
2016/7/27_20:5:49||	$pS30.346792,	$17115.590833,	B1507.258102,	S-17248.851019,	SC564,	Num0,	GUID134933868		,	-70.619400,	-21.343400,	65.262000,	-264.301600,	446.287000,	-46.029200,	-378.306600,	-92.978600,	-126.066400,	-340.053600,	431.130400,	241.387800,	101.788400,	262.619600,	-13.980400,	-256.902600,	458.218600,	227.410400,	-253.009800,	88.245400,	-442.186000,	-160.732800,	350.474400,	216.004200,	132.448400,	-169.243000,	64.089400,	124.574600,	488.640000,	299.732400,	205.828000,	-492.163200,	415.900600,	-0.694600,	-268.928200,	-451.243200,	-474.797800,	338.928400,	334.699600,	-462.347400,	414.871400,	-209.260600,	-57.872800,	-100.440000,	-213.557200,	-490.605200,	-471.805600,	149.288800,	-292.974800,	153.710200
2016/7/27_20:5:58||	$pS19.876742,	$33412.802991,	B1232.676489,	S-5769.189271,	SC1681,	Num0,	GUID881534745		,	-282.957600,	-4.356400,	494.072800,	-11.676800,	-464.349600,	-307.648000,	-221.855400,	-483.849000,	353.176800,	-312.014800,	-168.752600,	-464.768600,	-467.171600,	-286.270400,	-362.733600,	-454.432800,	140.295200,	-372.625000,	-73.462800,	206.168200,	-435.799400,	8.448400,	431.021200,	341.129200,	-334.651600,	351.363800,	-498.583600,	-395.044000,	-449.357000,	-434.894000,	-6.371200,	500.000000,	-391.034000,	-140.900200,	-461.815800,	-368.450800,	-345.661400,	-407.804800,	-237.170200,	-402.822600,	-459.830800,	-322.935400,	-354.860600,	-495.268000,	-438.498600,	-250.931400,	-497.938600,	-445.094400,	-376.325400,	234.136000
2016/7/27_20:6:11||	$pS31.718330,	$32574.725169,	B1742.373058,	S-7492.450538,	SC1027,	Num0,	GUID957822		,	-243.164800,	-7.165400,	18.590600,	-403.023600,	-327.363800,	-431.422600,	-406.479200,	-394.123000,	270.471000,	-478.113400,	-47.732800,	-283.157600,	-458.083000,	-459.593200,	-458.223000,	-238.562400,	438.845600,	-451.129200,	-492.709800,	368.434200,	-221.166800,	352.855800,	499.017200,	407.609200,	-93.745200,	233.821400,	-345.586400,	-491.742000,	-268.367200,	-120.598800,	-92.741600,	107.300200,	-82.246400,	-432.996200,	-347.175000,	-57.893600,	-237.401800,	-499.518400,	57.809600,	-327.885000,	-424.251400,	-311.706400,	-495.407800,	-498.935200,	-469.242800,	-446.552000,	-458.804600,	-189.698200,	-498.340000,	466.074400
2016/7/27_20:6:21||	$pS29.794248,	$20021.734663,	B1401.492547,	S-11600.142950,	SC672,	Num0,	GUID719509768		,	15.214200,	92.117400,	23.854000,	-486.297600,	-90.404000,	-387.863000,	41.105000,	-431.066200,	426.732600,	-494.203400,	277.914000,	-68.872800,	-280.699400,	-270.934600,	-458.361200,	-200.435600,	408.410600,	-357.752800,	-489.365200,	104.249800,	99.504200,	209.953000,	256.443800,	500.000000,	150.847000,	429.068200,	-397.483600,	-357.340600,	-456.509400,	21.662000,	-59.955000,	76.756200,	107.811000,	-195.400200,	-499.978000,	401.736400,	-457.322400,	-252.397200,	-126.409800,	-239.074000,	-364.530000,	-324.536200,	-473.981600,	-494.628800,	-439.716600,	-385.305000,	-323.693600,	-357.615400,	-470.563800,	319.678600
2016/7/27_20:6:30||	$pS23.825935,	$18203.014659,	B1206.764595,	S-21005.712351,	SC764,	Num0,	GUID454932555		,	-38.220200,	-31.574000,	48.162200,	-436.145200,	30.482600,	-300.713000,	497.575600,	-427.006200,	452.017200,	-458.064600,	-62.000800,	-151.561000,	-433.635800,	-230.779200,	-458.847000,	-106.460400,	400.975200,	-159.793400,	-468.194800,	124.575200,	-255.362800,	8.517600,	289.360800,	496.295000,	298.913200,	460.258400,	-379.380800,	-227.817200,	-357.546200,	-336.981400,	-374.956800,	266.824400,	13.475800,	179.739000,	-500.000000,	51.739800,	-177.960400,	-385.086600,	-450.006800,	48.414600,	-263.579000,	-257.479600,	-385.750400,	-221.218000,	-487.407200,	-456.709000,	-499.419000,	-302.850600,	-370.754200,	-256.658400
2016/7/27_20:6:39||	$pS27.827096,	$23708.685525,	B1498.955886,	S-134579.235509,	SC852,	Num0,	GUID246648859		,	3.916400,	382.738200,	426.481000,	-315.557400,	-200.327400,	-500.000000,	471.864200,	-417.649600,	289.499400,	254.325400,	206.397200,	-72.939600,	-45.487400,	55.650800,	-420.424800,	-246.125600,	487.848800,	-271.448200,	-423.755000,	205.592000,	-219.424000,	402.568400,	198.130000,	264.835200,	420.343800,	281.582600,	-498.561000,	67.719800,	-388.788000,	-59.127200,	-441.750600,	429.322200,	-167.959600,	-144.441800,	-205.139000,	216.620800,	-162.665000,	-77.963000,	-418.373200,	355.720800,	-320.351800,	-465.336800,	-481.112400,	-100.628200,	-362.322000,	-488.678000,	375.116000,	-59.694400,	-133.147200,	-71.881600
2016/7/27_20:6:48||	$pS20.038218,	$12644.115586,	B1832.015946,	S-48967.676260,	SC631,	Num0,	GUID413485516		,	-55.026400,	-33.293400,	222.987400,	-219.598400,	-488.714400,	-449.961600,	-8.544600,	-168.421600,	278.415800,	-107.191200,	21.895600,	162.599000,	-402.564800,	-173.908800,	-497.808000,	-448.768000,	340.857400,	-90.756800,	-379.832600,	485.712000,	-202.264000,	500.000000,	315.999600,	-300.806000,	493.365800,	355.153200,	-489.240000,	378.134400,	-397.967800,	498.702400,	-234.121400,	497.069400,	-175.837600,	193.857200,	96.231000,	-43.858000,	-102.235200,	-131.194800,	-443.440600,	150.660200,	-500.000000,	-291.867200,	-181.888000,	-400.889600,	-379.844800,	-273.954800,	-127.271000,	-195.694400,	-483.494800,	89.897000
2016/7/27_20:6:57||	$pS24.917087,	$20656.265401,	B1961.423253,	S-60569.992853,	SC829,	Num0,	GUID142401996		,	-81.355800,	-24.109200,	-355.440600,	170.408200,	-383.618000,	-181.396400,	-386.340800,	-271.032600,	342.523200,	-292.721200,	411.313600,	-67.007000,	53.978600,	-344.274000,	-345.932600,	300.981000,	215.204000,	283.534600,	-436.333600,	-95.205200,	292.384200,	-429.221000,	-485.581400,	36.210000,	146.479800,	301.027400,	-492.061800,	400.700000,	-410.265200,	356.435800,	-170.450400,	302.957400,	-374.415800,	-443.001400,	-386.572000,	-214.597000,	-442.668400,	-173.603800,	-17.941400,	-493.843600,	-498.170800,	-85.769200,	-268.376200,	-295.952400,	-481.618600,	-485.629600,	176.999400,	-395.266400,	-312.311000,	363.922400
2016/7/27_20:7:6||	$pS32.830486,	$20945.850303,	B1845.633711,	S-58061.865749,	SC638,	Num0,	GUID408966856		,	-74.491000,	-24.776600,	-162.758000,	356.737400,	-434.785000,	-313.733800,	-488.326000,	-353.153600,	32.332200,	-302.185800,	468.002400,	-137.457400,	114.498200,	-477.404600,	-362.729400,	245.721400,	93.526400,	154.455800,	102.018000,	-32.146600,	494.567800,	-103.668000,	-402.112200,	-213.465800,	430.002600,	-132.413800,	-358.949800,	453.710200,	-500.000000,	387.254800,	-177.503800,	413.299400,	-364.005400,	-444.269800,	-212.761200,	-208.415200,	-352.341000,	-329.751400,	87.787000,	-67.686600,	-279.262000,	-188.631600,	-480.626200,	-314.552000,	-470.481800,	-474.356600,	305.947400,	-495.974600,	-497.651200,	303.415200
2016/7/27_20:7:14||	$pS18.724417,	$13968.415175,	B1808.655977,	S-7094.735700,	SC746,	Num0,	GUID307708632		,	-5.634000,	-321.025200,	-17.316600,	409.707200,	-29.945600,	344.028000,	-456.851600,	-190.853600,	124.138800,	-293.011800,	-70.095400,	-146.387200,	273.375000,	-470.278800,	-484.534200,	490.379200,	427.567600,	399.877400,	-141.322600,	-446.451800,	44.039600,	-491.393400,	213.425800,	-136.211200,	195.806400,	-327.591600,	-498.508200,	7.918000,	-236.514800,	-103.872200,	-93.563000,	-266.334600,	-369.757000,	-300.522800,	-183.086800,	-385.562600,	-414.397000,	-279.720200,	-176.269200,	-102.526400,	-499.258600,	-323.218600,	-235.342000,	-223.681000,	-268.026200,	-278.698200,	-244.152000,	-262.145200,	-39.651200,	-308.422400
2016/7/27_20:7:24||	$pS22.366055,	$16014.095093,	B1944.065547,	S-4638.403252,	SC716,	Num0,	GUID26224265		,	-4.209000,	-461.883000,	-9.733000,	476.564600,	-106.571800,	338.280000,	-462.277000,	-229.098800,	135.915400,	-293.882000,	35.789400,	-46.335600,	286.484600,	-405.208800,	-416.913000,	498.410600,	391.418600,	471.477800,	-233.482800,	-411.541000,	131.480200,	-487.579600,	277.645600,	-238.515000,	190.506000,	-287.358200,	-448.458200,	-47.342600,	-181.376800,	2.174000,	-100.852000,	-325.051200,	-391.256400,	-339.452800,	-213.931600,	-386.925000,	-272.640200,	-363.522000,	-240.816600,	-106.507400,	-417.107400,	-292.951600,	-171.987400,	-248.515400,	-224.783400,	-297.644800,	-318.645800,	-209.623200,	-60.189200,	-155.137000
2016/7/27_20:7:33||	$pS26.404831,	$17770.451019,	B3310.334034,	S-29269.851798,	SC673,	Num0,	GUID57310530		,	-8.595600,	-385.119600,	-70.552000,	414.869200,	172.911200,	372.575400,	-295.157800,	-26.223200,	214.790400,	-139.609200,	-76.207000,	-311.066800,	338.602600,	-499.464200,	-395.202000,	374.684200,	438.086000,	458.434400,	-360.782800,	-263.210600,	264.453800,	-491.598600,	143.570200,	-336.157200,	80.769000,	-417.943600,	-479.638200,	-52.846400,	-298.909400,	131.851200,	-169.947600,	83.661400,	-460.849600,	-317.292400,	-340.750400,	-468.200600,	-364.583000,	-445.072000,	-414.276600,	-91.823000,	-480.641800,	-201.204000,	-318.367600,	-204.823800,	-19.273200,	-253.643400,	-493.522000,	-363.067200,	-85.192600,	141.352400
